"metabolite","treatment","date","triplicate","nmol","pc","pn","nmol_per_pc"
"Uracil","LH",2022-06-30,"2",0.169942275899615,5.812336605,0.991916975,0.0292382027141071
"Uracil","LH",2022-06-30,"3",0.069553309045697,5.256579385,0.9368643415,0.0132316672024724
"Uracil","LL",2022-06-30,"1",0.660625385076816,4.904823034,0.7709318695,0.134688933830516
"Uracil","LL",2022-06-30,"2",0.0242172522544665,4.395623283,0.6845865675,0.00550940121464146
"Uracil","LL",2022-06-30,"3",0.0745499844952874,5.414022785,0.8572771715,0.0137697951146113
"Uracil","RH",2022-06-30,"1",0.11188825223266,6.4609272875,1.06790239,0.017317677053746
"Uracil","RH",2022-06-30,"2",0.296387863968046,6.822039665,1.1547898915,0.0434456377450637
"Uracil","RH",2022-06-30,"3",0.155179276242234,6.09981491,0.9810148885,0.0254399975297339
"Uracil","RL",2022-06-30,"1",0.0537176013414995,6.5266295325,1.171985368,0.00823052711571989
"Uracil","RL",2022-06-30,"2",0.763788309483673,7.36626885,1.3440175865,0.103687270317818
"Uracil","RL",2022-06-30,"3",0.117878208727065,5.686990215,0.9999531495,0.0207276967729168
"Uracil","ZF",2022-06-30,"1",0.0935060202267199,3.7171664155,0.5945330069,0.0251551880585207
"Uracil","ZF",2022-06-30,"2",0.00271613366060166,3.240752669,0.4997932918,0.000838118158964528
"Uracil","ZF",2022-06-30,"3",0.0137283049523789,4.193580162,0.689272722,0.003273647914681
"Uracil","ZH",2022-06-30,"1",0.0648752471236818,5.02227960775,0.8426958725,0.012917490102218
"Uracil","ZH",2022-06-30,"2",0.0845721641806766,4.8000876305,0.8352987195,0.0176188792144753
"Uracil","ZH",2022-06-30,"3",0.0374395196089338,5.244471585,0.8500930255,0.00713885450652771
"Uracil","ZL",2022-06-30,"1",0.140711827083462,5.80213194,0.924713259,0.0242517454857226
"Uracil","ZL",2022-06-30,"2",0.0944257324267296,6.156035095,1.007176024,0.0153387254896294
"Uracil","ZL",2022-06-30,"3",0.0556944429557785,5.448228785,0.842250494,0.0102224860874264
"Taurine","C",2022-07-14,"1",0.41118312562875,7.37001937,0.8917075765,0.055791322245704
"Taurine","C",2022-07-14,"2",0.0347054757246543,12.65766543,0.9520689575,0.00274185440566304
"Taurine","C",2022-07-14,"3",0.032218664225248,5.84498884,0.6390879175,0.00551218575555877
"Taurine","LH",2022-07-14,"1",0.823534658207895,12.81960335,1.7952162325,0.0642402604607806
"Taurine","LH",2022-07-14,"2",0.103191569531469,11.972653305,1.4818843565,0.00861893908582271
"Taurine","LH",2022-07-14,"3",0.255377208920996,15.635961345,1.527703574,0.0163326835674648
"Taurine","LL",2022-07-14,"1",0.123188293855048,11.93474804,0.951928623,0.0103218177243604
"Taurine","LL",2022-07-14,"2",0.121984891109232,14.76984373,0.916704661,0.00825905089716423
"Taurine","LL",2022-07-14,"3",0.0925411059290148,10.71282912,1.182884142,0.00863834425924408
"Taurine","RH",2022-07-14,"1",0.158979010951913,15.572148775,1.5730316205,0.0102091890624075
"Taurine","RH",2022-07-14,"2",0.953669950903446,22.7927965615385,2.04794629692308,0.0418408486351653
"Taurine","RH",2022-07-14,"3",0.130360321891785,17.2454919,1.905343739,0.00755909559713893
"Taurine","RL",2022-07-14,"1",0.199075413490192,11.21629822,1.134766947,0.017748762522667
"Taurine","RL",2022-07-14,"2",0.365338786686261,12.46521447,1.34989975,0.0293086643286821
"Taurine","RL",2022-07-14,"3",0.0983365670825831,13.506542215,1.3839659525,0.00728066188349622
"Taurine","ZF",2022-07-14,"1",0.158713136928533,6.34623183,0.621721522,0.0250090354686165
"Taurine","ZF",2022-07-14,"2",0.0203288071995261,5.254340705,0.575779512,0.00386895489669738
"Taurine","ZF",2022-07-14,"3",0.0745424108425261,5.78873737,0.6863455635,0.0128771450625555
"Taurine","ZH",2022-07-14,"1",0.589919651905864,11.84603376,0.932527377,0.0497989169926073
"Taurine","ZH",2022-07-14,"2",0.0820837478356259,12.370458985,0.9575244615,0.00663546501671101
"Taurine","ZH",2022-07-14,"3",0.0598245633771614,7.175795195,0.630001258,0.00833699426355512
"Taurine","ZL",2022-07-14,"1",0.0416110284356854,10.6752002,0.749689053,0.00389791551035131
"Taurine","ZL",2022-07-14,"2",0.0411093892363451,6.94196931,0.6374565285,0.00592186271655314
"Taurine","ZL",2022-07-14,"3",0.17048926035233,9.836839865,0.6640323765,0.017331710457028
"Taurine","C",2022-07-21,"1",0.0472850046536974,6.89324631,0.7409252685,0.0068596133849303
"Taurine","C",2022-07-21,"2",0.01589401668216,12.027818175,1.1111970845,0.00132143805725264
"Taurine","C",2022-07-21,"3",0.155096664214118,4.831512767,0.49020603595,0.0321010564793397
"Taurine","LH",2022-07-21,"1",0.38966074424326,13.196125205,1.4609974125,0.0295284212744221
"Taurine","LH",2022-07-21,"2",0.0148248246156905,23.21981895,2.298812017,0.000638455650649701
"Taurine","LH",2022-07-21,"3",0.0847934566411989,18.69161167,1.938597667,0.00453644437613115
"Taurine","LL",2022-07-21,"1",0.0156944061751956,12.15482729,1.186259205,0.00129120766595406
"Taurine","LL",2022-07-21,"2",0.546676787350121,11.36096508,1.0897765875,0.0481188687317153
"Taurine","LL",2022-07-21,"3",0.377184223869186,8.922067225,0.974268592,0.0422754294892892
"Taurine","RH",2022-07-21,"1",0.080414740299001,23.8679780575,2.3842429687,0.00336914757107934
"Taurine","RH",2022-07-21,"2",0.153801633926466,30.01578802,2.7189269335,0.00512402452415994
"Taurine","RH",2022-07-21,"3",0.0647921186888579,19.062555155,2.067434499,0.00339892098210472
"Taurine","RL",2022-07-21,"1",0.215450581361502,9.9105704,0.983374563,0.0217394733769816
"Taurine","RL",2022-07-21,"2",0.100269939920386,17.64781182,1.42359943935,0.00568172082426398
"Taurine","RL",2022-07-21,"3",0.0409379087455061,13.320930276,1.60849809485,0.00307320193840088
"Taurine","ZF",2022-07-21,"1",0.263472902928343,6.11249149,0.5966984425,0.0431040114099763
"Taurine","ZF",2022-07-21,"2",0.0655301352992552,6.10524902564103,0.855426833333333,0.0107334090753775
"Taurine","ZF",2022-07-21,"3",0.0376212672367822,5.68588617,0.5855136895,0.00661660576943668
"Taurine","ZH",2022-07-21,"1",0.197288146185036,9.11969675,0.844367288,0.0216331914967497
"Taurine","ZH",2022-07-21,"2",0.0114535083263044,9.239729345,0.7625491245,0.00123959348793072
"Taurine","ZH",2022-07-21,"3",0.046504787552727,7.060048475,0.9452108295,0.00658703516235092
"Taurine","ZL",2022-07-21,"1",0.00823569905457017,5.9164091,0.48437640705,0.00139200973350037
"Taurine","ZL",2022-07-21,"2",0.0795073532222934,6.434564385,0.7205215675,0.0123562915008882
"Taurine","ZL",2022-07-21,"3",0.0249750046822319,6.381808085,0.609713428,0.00391346846373114
"Taurine","C",2022-07-27,"1",0.0427857107958181,11.4792730866667,1.185426254,0.00372721429944151
"Taurine","C",2022-07-27,"2",0.0839401211772874,10.62553868,0.8736222439,0.00789984618241373
"Taurine","C",2022-07-27,"3",0.0366664210073342,5.497437682,0.5177119853,0.00666972926812601
"Taurine","LH",2022-07-27,"1",0.108255792391779,20.02074554,2.01009345,0.00540718087523223
"Taurine","LH",2022-07-27,"2",0.0229707437664819,28.26254342,2.57428402,0.000812762794385542
"Taurine","LH",2022-07-27,"3",0.0161446066936691,28.49509614,2.662613278,0.000566574915710009
"Taurine","LL",2022-07-27,"1",0.0474702167031269,9.737048695,0.9396974365,0.00487521611425267
"Taurine","LL",2022-07-27,"2",0.0559558498030314,9.60334338,0.966664390666667,0.00582670509518232
"Taurine","LL",2022-07-27,"3",0.056550472207637,10.41086432,1.154727914,0.00543187102140978
"Taurine","RH",2022-07-27,"1",0.086488320177877,27.601605025,2.1353024675,0.00313345256913649
"Taurine","RH",2022-07-27,"1",0.086488320177877,22.30800162,3.489606131,0.00387700887112796
"Taurine","RH",2022-07-27,"2",0.669345698120802,31.18355714,2.509253898,0.021464699973635
"Taurine","RH",2022-07-27,"3",0.00452557623594605,22.6575995466667,1.98774662666667,0.000199737674179692
"Taurine","RL",2022-07-27,"1",0.0887141336691355,11.99375234,1.186245581,0.00739669547563257
"Taurine","RL",2022-07-27,"2",0.087174548258781,18.07254212,1.450355648,0.00482359081970594
"Taurine","RL",2022-07-27,"3",0.0104108063605235,21.82623696,2.266767342,0.000476985857873849
"Taurine","ZF",2022-07-27,"1",0.0799158342920552,7.94602717,0.7193131445,0.0100573321211102
"Taurine","ZF",2022-07-27,"2",0.00862165861900032,7.34996006,0.6622942942,0.00117302115230818
"Taurine","ZF",2022-07-27,"3",0.0213346547990578,5.32935629,0.533518494,0.00400323296813353
"Taurine","ZH",2022-07-27,"1",0.0473669894927666,14.8951350915,1.28081852835,0.00318003087597352
"Taurine","ZH",2022-07-27,"2",0.00616704412600275,13.82930202,1.119460044,0.000445940374798666
"Taurine","ZH",2022-07-27,"3",0.0780826821529785,10.18812289,1.181178816,0.00766408915518868
"Taurine","ZL",2022-07-27,"1",0.0139898671374405,7.511747635,0.6863991255,0.00186239844803313
"Taurine","ZL",2022-07-27,"2",0.154237151735395,7.77173842,0.7705393265,0.0198459010584398
"Taurine","ZL",2022-07-27,"3",0.00875954270892449,8.741118965,0.735371196,0.0010021077100081
"Taurine","Tote",2022-06-27,"1",0.0128711386920107,NA,NA,NA
"Taurine","Tote",2022-06-27,"2",0.0398029451372522,NA,NA,NA
"Taurine","Tote",2022-06-27,"1",0.0199839548487112,NA,NA,NA
"Taurine","Tote",2022-06-27,"2",0.0230513401438147,NA,NA,NA
"Taurine","Tote",2022-06-27,"1",0.0133788346456975,NA,NA,NA
"Taurine","Tote",2022-06-27,"2",0.0133427783716276,NA,NA,NA
"Taurine","Tote",2022-06-27,"1",0.0211637865433153,NA,NA,NA
"Taurine","Tote",2022-06-27,"2",0.0518036057826523,NA,NA,NA
"Taurine","C",2022-06-30,"1",0.0601524152712817,6.59212592025,1.22016368375,0.00912488869281194
"Taurine","C",2022-06-30,"2",0.0331069408207324,9.611740435,1.875741212,0.0034444272652409
"Taurine","C",2022-06-30,"3",0.0203136215825816,3.5725114055,0.5645861555,0.0056860900573496
"Taurine","LH",2022-06-30,"1",0.027579398118455,5.534457995,0.96439065825,0.0049832157265212
"Taurine","LH",2022-06-30,"2",0.03887103585838,5.812336605,0.991916975,0.00668767803725297
"Taurine","LH",2022-06-30,"3",0.0302248878355238,5.256579385,0.9368643415,0.00574991560515048
"Taurine","LL",2022-06-30,"1",0.031304673755715,4.904823034,0.7709318695,0.00638242675397512
"Taurine","LL",2022-06-30,"2",0.0477095568947397,4.395623283,0.6845865675,0.0108538775557168
"Taurine","LL",2022-06-30,"3",0.0286890414323651,5.414022785,0.8572771715,0.00529902487884803
"Taurine","RH",2022-06-30,"1",0.0400334188527368,6.4609272875,1.06790239,0.00619623423563205
"Taurine","RH",2022-06-30,"2",0.0570159567379812,6.822039665,1.1547898915,0.0083576114384819
"Taurine","RH",2022-06-30,"3",0.0309157076796507,6.09981491,0.9810148885,0.00506830258553709
"Taurine","RL",2022-06-30,"1",0.0482645152113144,6.5266295325,1.171985368,0.00739501376184698
"Taurine","RL",2022-06-30,"2",0.024720052495661,7.36626885,1.3440175865,0.00335584445789825
"Taurine","RL",2022-06-30,"3",0.0539085028423725,5.686990215,0.9999531495,0.00947926773290087
"Taurine","ZF",2022-06-30,"1",0.0259746643341821,3.7171664155,0.5945330069,0.00698775933890714
"Taurine","ZF",2022-06-30,"2",0.0243242643713798,3.240752669,0.4997932918,0.00750574537947863
"Taurine","ZF",2022-06-30,"3",0.0463282123912644,4.193580162,0.689272722,0.011047413093725
"Taurine","ZH",2022-06-30,"1",0.0196201560082167,5.02227960775,0.8426958725,0.00390662359338583
"Taurine","ZH",2022-06-30,"2",0.0481356725218317,4.8000876305,0.8352987195,0.0100280820324977
"Taurine","ZH",2022-06-30,"3",0.0375204015046508,5.244471585,0.8500930255,0.00715427682208537
"Taurine","ZL",2022-06-30,"1",0.00068251093924724,5.80213194,0.924713259,0.000117631061531365
"Taurine","ZL",2022-06-30,"2",0.0465651583063395,6.156035095,1.007176024,0.00756414763524663
"Taurine","ZL",2022-06-30,"3",0.0796763629072075,5.448228785,0.842250494,0.0146242689232456
"Isethionic acid","C",2022-07-14,"1",0.345824457461806,7.37001937,0.8917075765,0.0469231409173089
"Isethionic acid","C",2022-07-14,"2",4.76177736111019,12.65766543,0.9520689575,0.376197126353512
"Isethionic acid","C",2022-07-14,"3",0.689728330941735,5.84498884,0.6390879175,0.11800336148148
"Isethionic acid","LH",2022-07-14,"1",0.800214246180764,12.81960335,1.7952162325,0.0624211392765724
"Isethionic acid","LH",2022-07-14,"2",0.112827727516666,11.972653305,1.4818843565,0.00942378641078223
"Isethionic acid","LH",2022-07-14,"3",1.95270060461533,15.635961345,1.527703574,0.124885228450616
"Isethionic acid","LL",2022-07-14,"1",4.69947849258908,11.93474804,0.951928623,0.393764365769475
"Isethionic acid","LL",2022-07-14,"2",3.40288161113128,14.76984373,0.916704661,0.230393880486323
"Isethionic acid","LL",2022-07-14,"3",0.115380862844986,10.71282912,1.182884142,0.0107703447476427
"Isethionic acid","RH",2022-07-14,"1",7.30719618613792,15.572148775,1.5730316205,0.469247776380683
"Isethionic acid","RH",2022-07-14,"2",5.01919092660423,22.7927965615385,2.04794629692308,0.220209525981284
"Isethionic acid","RH",2022-07-14,"3",4.01652468189518,17.2454919,1.905343739,0.232902877180046
"Isethionic acid","RL",2022-07-14,"1",3.36318697495245,11.21629822,1.134766947,0.299848212751288
"Isethionic acid","RL",2022-07-14,"2",4.40425481712583,12.46521447,1.34989975,0.353323629346734
"Isethionic acid","RL",2022-07-14,"3",8.82522923816229,13.506542215,1.3839659525,0.653404039144914
"Isethionic acid","ZF",2022-07-14,"1",2.37165817091874,6.34623183,0.621721522,0.373711240693635
"Isethionic acid","ZF",2022-07-14,"2",0.162571682326125,5.254340705,0.575779512,0.0309404531326685
"Isethionic acid","ZF",2022-07-14,"3",0.188094511271905,5.78873737,0.6863455635,0.0324931844803844
"Isethionic acid","ZH",2022-07-14,"1",3.48517875027962,11.84603376,0.932527377,0.294206383409768
"Isethionic acid","ZH",2022-07-14,"2",1.80780115153821,12.370458985,0.9575244615,0.146138567189002
"Isethionic acid","ZH",2022-07-14,"3",1.29337548708624,7.175795195,0.630001258,0.180241416029745
"Isethionic acid","ZL",2022-07-14,"1",1.21130071586931,10.6752002,0.749689053,0.113468665053168
"Isethionic acid","ZL",2022-07-14,"2",1.66742971447496,6.94196931,0.6374565285,0.240195489206932
"Isethionic acid","ZL",2022-07-14,"3",1.97033726619773,9.836839865,0.6640323765,0.200301854379911
"Isethionic acid","C",2022-07-21,"1",1.61816527552514,6.89324631,0.7409252685,0.234746475427358
"Isethionic acid","C",2022-07-21,"2",0.0670232637394991,12.027818175,1.1111970845,0.00557235425114822
"Isethionic acid","C",2022-07-21,"3",0.967181475967145,4.831512767,0.49020603595,0.200181914569935
"Isethionic acid","LH",2022-07-21,"1",3.43184769477061,13.196125205,1.4609974125,0.260064802467188
"Isethionic acid","LH",2022-07-21,"2",0.138810371825647,23.21981895,2.298812017,0.00597809880105232
"Isethionic acid","LH",2022-07-21,"3",3.22660601492652,18.69161167,1.938597667,0.172623210448204
"Isethionic acid","LL",2022-07-21,"1",0.173802978231958,12.15482729,1.186259205,0.0142990907303923
"Isethionic acid","LL",2022-07-21,"2",1.49413045982061,11.36096508,1.0897765875,0.131514395942551
"Isethionic acid","LL",2022-07-21,"3",0.736551203611939,8.922067225,0.974268592,0.0825538728903647
"Isethionic acid","RH",2022-07-21,"1",1.69927467865698,23.8679780575,2.3842429687,0.0711947478149712
"Isethionic acid","RH",2022-07-21,"2",15.5222853486069,30.01578802,2.7189269335,0.517137359121278
"Isethionic acid","RH",2022-07-21,"3",5.11399024059636,19.062555155,2.067434499,0.268274121649164
"Isethionic acid","RL",2022-07-21,"1",4.89937550038911,9.9105704,0.983374563,0.494358579036895
"Isethionic acid","RL",2022-07-21,"2",4.82714849185742,17.64781182,1.42359943935,0.27352674320716
"Isethionic acid","RL",2022-07-21,"3",1.53849076168368,13.320930276,1.60849809485,0.115494243255333
"Isethionic acid","ZF",2022-07-21,"1",0.857511936697955,6.11249149,0.5966984425,0.140288446716178
"Isethionic acid","ZF",2022-07-21,"2",0.211745714288715,6.10524902564103,0.855426833333333,0.0346825679672391
"Isethionic acid","ZF",2022-07-21,"3",0.21393191802493,5.68588617,0.5855136895,0.0376250792978731
"Isethionic acid","ZH",2022-07-21,"1",1.28961763708167,9.11969675,0.844367288,0.14141014470483
"Isethionic acid","ZH",2022-07-21,"2",1.9682312122378,9.239729345,0.7625491245,0.213018275616795
"Isethionic acid","ZH",2022-07-21,"3",0.1613485186732,7.060048475,0.9452108295,0.0228537409119135
"Isethionic acid","ZL",2022-07-21,"1",0.892616243431272,5.9164091,0.48437640705,0.150871284987928
"Isethionic acid","ZL",2022-07-21,"2",0.216643129926656,6.434564385,0.7205215675,0.0336686552444305
"Isethionic acid","ZL",2022-07-21,"3",0.79274818687168,6.381808085,0.609713428,0.124219997892914
"Isethionic acid","C",2022-07-27,"1",1.60030624601133,11.4792730866667,1.185426254,0.139408326113446
"Isethionic acid","C",2022-07-27,"2",1.94585354873243,10.62553868,0.8736222439,0.183129872972467
"Isethionic acid","C",2022-07-27,"3",0.17798291421716,5.497437682,0.5177119853,0.0323756128786909
"Isethionic acid","LH",2022-07-27,"1",1.33641012320206,20.02074554,2.01009345,0.0667512666065312
"Isethionic acid","LH",2022-07-27,"2",0.110875400442565,28.26254342,2.57428402,0.00392305104303189
"Isethionic acid","LH",2022-07-27,"3",0.617585270505057,28.49509614,2.662613278,0.0216733878513967
"Isethionic acid","LL",2022-07-27,"1",0.269392325015657,9.737048695,0.9396974365,0.027666732852429
"Isethionic acid","LL",2022-07-27,"2",1.31970046143446,9.60334338,0.966664390666667,0.137420938647563
"Isethionic acid","LL",2022-07-27,"3",0.73425512869299,10.41086432,1.154727914,0.0705277781098765
"Isethionic acid","RH",2022-07-27,"1",2.94016531263314,27.601605025,2.1353024675,0.106521534163325
"Isethionic acid","RH",2022-07-27,"1",2.94016531263314,22.30800162,3.489606131,0.13179868653036
"Isethionic acid","RH",2022-07-27,"2",2.579032790518,31.18355714,2.509253898,0.0827048940869483
"Isethionic acid","RH",2022-07-27,"3",0.155465763145246,22.6575995466667,1.98774662666667,0.00686152841676989
"Isethionic acid","RL",2022-07-27,"1",0.132067279602118,11.99375234,1.186245581,0.0110113395589856
"Isethionic acid","RL",2022-07-27,"2",0.894836562020944,18.07254212,1.450355648,0.0495135967081616
"Isethionic acid","RL",2022-07-27,"3",0.0741436979240875,21.82623696,2.266767342,0.00339699866999371
"Isethionic acid","ZF",2022-07-27,"1",0.523284078883203,7.94602717,0.7193131445,0.0658548061424767
"Isethionic acid","ZF",2022-07-27,"2",0.252890783108299,7.34996006,0.6622942942,0.0344070962350643
"Isethionic acid","ZF",2022-07-27,"3",0.534665207085387,5.32935629,0.533518494,0.1003245378975
"Isethionic acid","ZH",2022-07-27,"1",0.2884772312672,14.8951350915,1.28081852835,0.0193672114750957
"Isethionic acid","ZH",2022-07-27,"2",0.466087455150958,13.82930202,1.119460044,0.0337028907516012
"Isethionic acid","ZH",2022-07-27,"3",0.410049686209863,10.18812289,1.181178816,0.0402478150918597
"Isethionic acid","ZL",2022-07-27,"1",0.632493864052397,7.511747635,0.6863991255,0.0842006274419251
"Isethionic acid","ZL",2022-07-27,"2",0.252107611795723,7.77173842,0.7705393265,0.0324390243432464
